timestamp,left_x,left_y,right_x,right_y,blink
2025-05-19 01:40:29.855617,0.46691,0.53257,0.5002,0.49023,False
2025-05-19 01:40:29.890904,0.47339,0.53631,0.51618,0.50993,False
2025-05-19 01:40:29.921453,0.47443,0.52122,0.51077,0.51932,False
2025-05-19 01:40:29.954384,0.46969,0.54042,0.51945,0.51267,False
2025-05-19 01:40:29.984984,0.46258,0.53017,0.51593,0.51668,False
2025-05-19 01:40:30.019952,0.46183,0.53054,0.51963,0.50946,False
2025-05-19 01:40:30.053827,0.46559,0.51842,0.50663,0.51584,False
2025-05-19 01:40:30.085954,0.46408,0.53023,0.50643,0.51518,False
2025-05-19 01:40:30.119149,0.46662,0.53896,0.51103,0.51684,False
2025-05-19 01:40:30.150330,0.45902,0.5282,0.51085,0.51662,False
2025-05-19 01:40:30.187456,0.46584,0.52453,0.51805,0.50953,False
2025-05-19 01:40:30.218468,0.46578,0.52426,0.51153,0.50966,False
2025-05-19 01:40:30.250753,0.46315,0.53278,0.5141,0.51231,False
2025-05-19 01:40:30.280752,0.47695,0.52959,0.50869,0.50801,False
2025-05-19 01:40:30.319646,0.46659,0.53871,0.51265,0.51376,False
2025-05-19 01:40:30.349800,0.46303,0.52855,0.51952,0.50946,False
2025-05-19 01:40:30.381826,0.46662,0.53798,0.51627,0.52807,False
2025-05-19 01:40:30.415240,0.45835,0.52491,0.51241,0.50933,False
2025-05-19 01:40:30.451647,0.46336,0.52744,0.51015,0.51055,False
2025-05-19 01:40:30.480534,0.46342,0.52992,0.50422,0.50864,False
2025-05-19 01:40:30.516030,0.46583,0.53227,0.50769,0.50805,False
2025-05-19 01:40:30.546034,0.46292,0.52934,0.50914,0.51216,False
2025-05-19 01:40:30.583920,0.46983,0.52478,0.5078,0.50713,False
2025-05-19 01:40:30.612116,0.46389,0.52887,0.50711,0.51713,False
2025-05-19 01:40:30.645545,0.48156,0.53661,0.5008,0.51644,False
2025-05-19 01:40:30.677161,0.4761,0.53717,0.50386,0.53507,False
2025-05-19 01:40:30.715219,0.47544,0.53076,0.51689,0.52881,False
2025-05-19 01:40:30.746864,0.47959,0.54644,0.51888,0.53603,False
2025-05-19 01:40:30.776975,0.47567,0.5336,0.5087,0.52394,False
2025-05-19 01:40:30.811711,0.47409,0.52857,0.51342,0.53506,False
2025-05-19 01:40:30.847161,0.47288,0.53149,0.51469,0.53535,False
2025-05-19 01:40:30.877883,0.47412,0.5219,0.5206,0.53195,False
2025-05-19 01:40:30.908977,0.47492,0.52779,0.51436,0.5289,False
2025-05-19 01:40:30.942922,0.47245,0.5395,0.51856,0.52941,False
2025-05-19 01:40:30.979445,0.46936,0.51922,0.51859,0.52211,False
2025-05-19 01:40:31.009089,0.47281,0.52422,0.51617,0.53072,False
2025-05-19 01:40:31.042532,0.46871,0.52786,0.51964,0.53233,False
2025-05-19 01:40:31.073665,0.47438,0.51721,0.52437,0.51481,False
2025-05-19 01:40:31.107129,0.46584,0.53168,0.51458,0.53802,False
2025-05-19 01:40:31.141986,0.47005,0.5285,0.516,0.53469,False
2025-05-19 01:40:31.174033,0.47298,0.50167,0.52474,0.5222,False
2025-05-19 01:40:31.206230,0.46249,0.50745,0.52257,0.50682,False
2025-05-19 01:40:31.238543,0.46722,0.50803,0.52141,0.51311,False
2025-05-19 01:40:31.275157,0.47393,0.51086,0.52478,0.51544,False
2025-05-19 01:40:31.305081,0.46934,0.51136,0.51455,0.521,False
2025-05-19 01:40:31.339467,0.4742,0.51409,0.52106,0.52023,False
2025-05-19 01:40:31.368715,0.46556,0.51034,0.52615,0.51727,False
2025-05-19 01:40:31.408005,0.47123,0.49239,0.51949,0.52272,False
2025-05-19 01:40:31.438183,0.46493,0.51831,0.51827,0.51236,False
2025-05-19 01:40:31.469614,0.47314,0.51004,0.51433,0.5063,False
2025-05-19 01:40:31.503429,0.4735,0.50478,0.5172,0.5165,False
2025-05-19 01:40:31.538738,0.46942,0.51494,0.51766,0.51438,False
2025-05-19 01:40:31.571192,0.46757,0.49903,0.51823,0.51826,False
2025-05-19 01:40:31.601134,0.46589,0.5192,0.5165,0.51916,False
2025-05-19 01:40:31.634929,0.4608,0.51079,0.51687,0.51603,False
2025-05-19 01:40:31.671850,0.46777,0.5313,0.52102,0.5157,False
2025-05-19 01:40:31.701733,0.46444,0.52304,0.51344,0.52968,False
2025-05-19 01:40:31.735368,0.4668,0.5328,0.51509,0.52703,False
2025-05-19 01:40:31.765856,0.46358,0.52407,0.50722,0.5316,False
2025-05-19 01:40:31.804241,0.46812,0.51628,0.51654,0.53133,False
2025-05-19 01:40:31.835874,0.46317,0.51818,0.51824,0.53403,False
2025-05-19 01:40:31.864617,0.46876,0.53474,0.51649,0.51639,False
2025-05-19 01:40:31.899461,0.47077,0.52353,0.50837,0.52804,False
2025-05-19 01:40:31.935915,0.46938,0.51855,0.51669,0.51897,False
2025-05-19 01:40:31.965541,0.47723,0.51946,0.51223,0.51318,False
2025-05-19 01:40:31.998697,0.47243,0.53825,0.51888,0.52615,False
2025-05-19 01:40:32.031468,0.47565,0.50857,0.51918,0.51519,False
2025-05-19 01:40:32.067101,0.467,0.52348,0.51441,0.51386,False
2025-05-19 01:40:32.098596,0.47348,0.50803,0.5179,0.50866,False
2025-05-19 01:40:32.128441,0.47333,0.52284,0.51666,0.5137,False
2025-05-19 01:40:32.163282,0.47123,0.54238,0.52165,0.51115,False
2025-05-19 01:40:32.192420,0.46992,0.5147,0.52717,0.51328,False
2025-05-19 01:40:32.231932,0.47357,0.54428,0.5248,0.51219,False
2025-05-19 01:40:32.260792,0.46939,0.5132,0.52546,0.51471,False
2025-05-19 01:40:32.295198,0.47319,0.5114,0.52355,0.52084,False
2025-05-19 01:40:32.326995,0.4667,0.5152,0.52018,0.5175,False
2025-05-19 01:40:32.363418,0.47252,0.51722,0.52578,0.50435,False
2025-05-19 01:40:32.394896,0.478,0.5037,0.52106,0.51496,False
2025-05-19 01:40:32.425209,0.47669,0.50504,0.52168,0.51115,False
2025-05-19 01:40:32.458232,0.46882,0.50569,0.51806,0.51625,False
2025-05-19 01:40:32.494433,0.47185,0.51541,0.51815,0.51375,False
2025-05-19 01:40:32.525864,0.47019,0.52204,0.51349,0.51558,False
2025-05-19 01:40:32.560044,0.47395,0.50533,0.51584,0.51835,False
2025-05-19 01:40:32.589390,0.46841,0.50688,0.51797,0.52491,False
2025-05-19 01:40:32.628338,0.46908,0.50796,0.52015,0.51449,False
2025-05-19 01:40:32.658703,0.47318,0.5113,0.51696,0.50929,False
2025-05-19 01:40:32.691492,0.46462,0.50978,0.51058,0.52202,False
2025-05-19 01:40:32.721633,0.47898,0.51097,0.5207,0.50989,False
2025-05-19 01:40:32.759390,0.47068,0.5095,0.51704,0.523,False
2025-05-19 01:40:32.792132,0.47198,0.51267,0.51457,0.50522,False
2025-05-19 01:40:32.819992,0.46795,0.50651,0.51359,0.50936,False
2025-05-19 01:40:32.855611,0.46919,0.50465,0.50997,0.51316,False
2025-05-19 01:40:32.891682,0.46736,0.509,0.51931,0.50613,False
2025-05-19 01:40:32.921628,0.47156,0.50046,0.51991,0.51079,False
2025-05-19 01:40:32.955515,0.46778,0.50325,0.517,0.50522,False
2025-05-19 01:40:32.986735,0.47004,0.50417,0.51648,0.51055,False
2025-05-19 01:40:33.023159,0.47592,0.51076,0.51244,0.50873,False
2025-05-19 01:40:33.055542,0.46311,0.50329,0.51494,0.51089,False
2025-05-19 01:40:33.087192,0.45987,0.50898,0.51213,0.5208,False
2025-05-19 01:40:33.117168,0.46316,0.5128,0.50912,0.52038,False
2025-05-19 01:40:33.149387,0.46115,0.50328,0.51293,0.52515,False
2025-05-19 01:40:33.187948,0.45622,0.50816,0.50767,0.52092,False
2025-05-19 01:40:33.216883,0.4568,0.52438,0.51269,0.51711,False
2025-05-19 01:40:33.252010,0.46659,0.51153,0.50964,0.52599,False
2025-05-19 01:40:33.279677,0.45675,0.52967,0.51148,0.51903,False
2025-05-19 01:40:33.319683,0.45923,0.50499,0.50736,0.52545,False
2025-05-19 01:40:33.349152,0.4621,0.51199,0.50922,0.52137,False
2025-05-19 01:40:33.383264,0.46071,0.52073,0.51309,0.52571,False
2025-05-19 01:40:33.413265,0.4636,0.50065,0.51297,0.52022,False
2025-05-19 01:40:33.452257,0.47357,0.50172,0.5187,0.51109,False
2025-05-19 01:40:33.480826,0.48183,0.48045,0.51727,0.51624,False
2025-05-19 01:40:33.515943,0.47494,0.49626,0.52149,0.51827,False
2025-05-19 01:40:33.546440,0.46012,0.50521,0.51276,0.51237,False
2025-05-19 01:40:33.583444,0.4702,0.49615,0.51264,0.51593,False
2025-05-19 01:40:33.615207,0.47883,0.51212,0.51928,0.51723,False
2025-05-19 01:40:33.646236,0.46695,0.49556,0.5128,0.51215,False
2025-05-19 01:40:33.680306,0.46257,0.494,0.51812,0.50618,False
2025-05-19 01:40:33.716348,0.45948,0.51118,0.51784,0.51078,False
2025-05-19 01:40:33.745049,0.46082,0.51306,0.51661,0.52015,False
2025-05-19 01:40:33.777755,0.45755,0.49278,0.51471,0.51053,False
2025-05-19 01:40:33.811440,0.45902,0.49918,0.50922,0.51793,False
2025-05-19 01:40:33.848538,0.45387,0.50093,0.51396,0.51843,False
2025-05-19 01:40:33.877177,0.45761,0.49537,0.52165,0.51143,False
2025-05-19 01:40:33.910508,0.46024,0.49459,0.51786,0.51279,False
2025-05-19 01:40:33.943964,0.4577,0.46274,0.50649,0.51995,False
2025-05-19 01:40:33.980175,0.45861,0.48424,0.51222,0.5134,False
2025-05-19 01:40:34.011668,0.45475,0.50515,0.50822,0.51942,False
2025-05-19 01:40:34.042000,0.45691,0.4949,0.51436,0.50983,False
2025-05-19 01:40:34.073931,0.45004,0.51533,0.51379,0.50324,False
2025-05-19 01:40:34.112468,0.46246,0.49066,0.51532,0.51616,False
2025-05-19 01:40:34.142109,0.46053,0.47771,0.52012,0.51507,False
2025-05-19 01:40:34.175191,0.46118,0.48853,0.51129,0.52123,False
2025-05-19 01:40:34.206707,0.45472,0.49268,0.51122,0.52763,False
2025-05-19 01:40:34.240231,0.4563,0.50949,0.51869,0.51665,False
2025-05-19 01:40:34.274724,0.45008,0.50743,0.5149,0.52051,False
2025-05-19 01:40:34.304940,0.45696,0.51426,0.51529,0.51514,False
2025-05-19 01:40:34.340456,0.46498,0.50761,0.52106,0.51484,False
2025-05-19 01:40:34.370253,0.46228,0.51992,0.52277,0.52208,False
2025-05-19 01:40:34.408625,0.46706,0.50962,0.51076,0.52503,False
2025-05-19 01:40:34.436889,0.47489,0.53037,0.52552,0.51195,False
2025-05-19 01:40:34.471771,0.46608,0.52128,0.52669,0.51676,False
2025-05-19 01:40:34.502375,0.46841,0.51691,0.52971,0.53053,False
2025-05-19 01:40:34.540309,0.47486,0.52348,0.53036,0.55426,False
2025-05-19 01:40:34.570926,0.47419,0.52024,0.53893,0.55155,False
2025-05-19 01:40:34.601962,0.46989,0.53384,0.54135,0.54918,False
2025-05-19 01:40:34.636395,0.4798,0.53222,0.53806,0.55461,False
2025-05-19 01:40:34.671551,0.47262,0.52911,0.54513,0.53793,False
2025-05-19 01:40:34.701624,0.47936,0.52213,0.54637,0.54177,False
2025-05-19 01:40:34.736423,0.47462,0.52469,0.53709,0.54055,False
2025-05-19 01:40:34.765796,0.47299,0.53049,0.54405,0.54701,False
2025-05-19 01:40:34.806196,0.4734,0.52582,0.55191,0.5421,False
2025-05-19 01:40:34.833854,0.46927,0.51647,0.54842,0.54198,False
2025-05-19 01:40:34.867464,0.47098,0.52446,0.55506,0.53825,False
2025-05-19 01:40:34.896933,0.47155,0.51916,0.54535,0.52284,False
2025-05-19 01:40:34.936646,0.46899,0.52216,0.54512,0.5058,False
2025-05-19 01:40:34.965808,0.46885,0.5241,0.5479,0.52595,False
2025-05-19 01:40:34.999752,0.47314,0.5202,0.5508,0.50988,False
2025-05-19 01:40:35.029329,0.47673,0.51416,0.54825,0.51973,False
2025-05-19 01:40:35.066103,0.48056,0.53344,0.55021,0.51667,False
2025-05-19 01:40:35.099592,0.47693,0.52249,0.54675,0.51586,False
2025-05-19 01:40:35.130026,0.47805,0.52853,0.54549,0.51045,False
2025-05-19 01:40:35.163291,0.46915,0.52534,0.55481,0.50889,False
2025-05-19 01:40:35.195529,0.47006,0.52342,0.55012,0.51,False
2025-05-19 01:40:35.231645,0.47662,0.51792,0.55077,0.51478,False
2025-05-19 01:40:35.263634,0.4672,0.52224,0.54765,0.51262,False
2025-05-19 01:40:35.293677,0.46762,0.52936,0.5478,0.50773,False
2025-05-19 01:40:35.327222,0.46907,0.52483,0.54128,0.51427,False
2025-05-19 01:40:35.363869,0.4646,0.52501,0.53448,0.4908,False
2025-05-19 01:40:35.396558,0.47314,0.52768,0.54342,0.50705,False
2025-05-19 01:40:35.428873,0.47251,0.5231,0.54253,0.52298,False
2025-05-19 01:40:35.459367,0.47384,0.52852,0.54108,0.53071,False
2025-05-19 01:40:35.496945,0.47277,0.52578,0.5469,0.52302,False
2025-05-19 01:40:35.525535,0.4717,0.52934,0.54383,0.51477,False
2025-05-19 01:40:35.560320,0.45678,0.52611,0.53655,0.51564,False
2025-05-19 01:40:35.591615,0.47314,0.51302,0.53119,0.50313,False
2025-05-19 01:40:35.627857,0.46779,0.52337,0.53937,0.53733,False
2025-05-19 01:40:35.659476,0.47425,0.53111,0.53183,0.5263,False
2025-05-19 01:40:35.692025,0.4735,0.52755,0.53802,0.52589,False
2025-05-19 01:40:35.723161,0.47952,0.53027,0.54014,0.5202,False
2025-05-19 01:40:35.760421,0.46457,0.52263,0.5367,0.52108,False
2025-05-19 01:40:35.791689,0.46768,0.52225,0.54113,0.52985,False
2025-05-19 01:40:35.822812,0.46694,0.52811,0.53059,0.52257,False
2025-05-19 01:40:35.857008,0.47941,0.5263,0.5364,0.52282,False
2025-05-19 01:40:35.892691,0.47183,0.52091,0.53374,0.52272,False
2025-05-19 01:40:35.923268,0.46937,0.53744,0.53073,0.51521,False
2025-05-19 01:40:35.957431,0.46213,0.52701,0.52135,0.50152,False
2025-05-19 01:40:35.987728,0.46938,0.53152,0.52968,0.50134,False
2025-05-19 01:40:36.025153,0.47247,0.53174,0.53917,0.50866,False
2025-05-19 01:40:36.056485,0.47237,0.52503,0.53157,0.50694,False
2025-05-19 01:40:36.088052,0.48,0.52193,0.53802,0.50004,False
2025-05-19 01:40:36.120273,0.46774,0.50606,0.53151,0.50863,False
2025-05-19 01:40:36.156478,0.46977,0.51987,0.52647,0.50699,False
2025-05-19 01:40:36.185990,0.46764,0.51875,0.53363,0.50272,False
2025-05-19 01:40:36.220986,0.47023,0.52666,0.52769,0.5089,False
2025-05-19 01:40:36.250703,0.48088,0.50977,0.52973,0.50258,False
2025-05-19 01:40:36.281427,0.47131,0.52443,0.52256,0.50743,False
2025-05-19 01:40:36.321283,0.47454,0.49391,0.52654,0.49096,False
2025-05-19 01:40:36.350319,0.48121,0.51734,0.53011,0.51517,False
2025-05-19 01:40:36.385115,0.48143,0.51356,0.53032,0.52168,False
2025-05-19 01:40:36.411609,0.46871,0.51819,0.53586,0.51946,False
2025-05-19 01:40:36.447562,0.47325,0.52142,0.54043,0.51754,False
2025-05-19 01:40:36.479593,0.47135,0.52225,0.53685,0.50886,False
2025-05-19 01:40:36.511638,0.46394,0.52245,0.53683,0.50628,False
2025-05-19 01:40:36.545252,0.47179,0.53207,0.53598,0.50945,False
2025-05-19 01:40:36.585450,0.48097,0.53207,0.53857,0.52668,False
2025-05-19 01:40:36.615079,0.47706,0.53431,0.53618,0.51211,False
2025-05-19 01:40:36.647444,0.47021,0.52193,0.54241,0.52759,False
2025-05-19 01:40:36.678991,0.48573,0.54529,0.54602,0.52476,False
2025-05-19 01:40:36.717186,0.48132,0.53683,0.5425,0.52579,False
2025-05-19 01:40:36.748617,0.47285,0.53058,0.54988,0.53178,False
2025-05-19 01:40:36.779170,0.47999,0.52297,0.53537,0.51685,False
2025-05-19 01:40:36.809335,0.46689,0.52937,0.5378,0.52559,False
2025-05-19 01:40:36.848964,0.46943,0.53851,0.5377,0.53786,False
2025-05-19 01:40:36.879385,0.46747,0.53313,0.53468,0.52646,False
2025-05-19 01:40:36.912963,0.47063,0.53087,0.53685,0.5373,False
2025-05-19 01:40:36.944070,0.47685,0.52171,0.53406,0.53721,False
2025-05-19 01:40:36.980174,0.47316,0.53478,0.53689,0.53701,False
2025-05-19 01:40:37.011643,0.47043,0.52991,0.53817,0.5268,False
2025-05-19 01:40:37.042791,0.47379,0.52633,0.53624,0.53133,False
2025-05-19 01:40:37.075541,0.47083,0.52246,0.53562,0.52619,False
2025-05-19 01:40:37.113371,0.46795,0.52799,0.53349,0.5262,False
2025-05-19 01:40:37.141785,0.46547,0.53034,0.53148,0.51683,False
2025-05-19 01:40:37.177482,0.46961,0.52461,0.5307,0.50817,False
2025-05-19 01:40:37.206258,0.45319,0.51987,0.51767,0.50643,False
2025-05-19 01:40:37.245479,0.46182,0.53361,0.52044,0.51036,False
2025-05-19 01:40:37.274630,0.45934,0.52782,0.52859,0.50435,False
2025-05-19 01:40:37.308884,0.47083,0.53257,0.52128,0.51327,False
2025-05-19 01:40:37.340837,0.46936,0.52679,0.52656,0.51958,False
2025-05-19 01:40:37.372215,0.46323,0.52925,0.52692,0.51348,False
2025-05-19 01:40:37.409879,0.46899,0.52526,0.52407,0.50281,False
2025-05-19 01:40:37.438586,0.47192,0.53103,0.52902,0.5227,False
2025-05-19 01:40:37.473312,0.46745,0.52143,0.53928,0.51357,False
2025-05-19 01:40:37.502605,0.46962,0.51665,0.53605,0.51315,False
2025-05-19 01:40:37.541578,0.48366,0.52038,0.53003,0.49034,False
2025-05-19 01:40:37.570620,0.49102,0.49577,0.52832,0.49058,False
2025-05-19 01:40:37.604478,0.47937,0.51556,0.54229,0.49735,False
2025-05-19 01:40:37.634359,0.49191,0.5163,0.53658,0.47939,False
2025-05-19 01:40:37.673715,0.48919,0.5255,0.54374,0.51769,False
2025-05-19 01:40:37.703115,0.4889,0.5139,0.54877,0.50805,False
2025-05-19 01:40:37.736108,0.4857,0.51875,0.55414,0.5034,False
2025-05-19 01:40:37.767898,0.48319,0.51703,0.55161,0.50703,False
2025-05-19 01:40:37.805799,0.47588,0.52737,0.55118,0.51577,False
2025-05-19 01:40:37.833739,0.4728,0.52099,0.5452,0.51353,False
2025-05-19 01:40:37.869702,0.4751,0.52759,0.54749,0.52112,False
2025-05-19 01:40:37.899506,0.47658,0.52999,0.53269,0.51981,False
2025-05-19 01:40:37.936820,0.46997,0.52769,0.52941,0.51724,False
2025-05-19 01:40:37.967752,0.46041,0.52506,0.53157,0.50789,False
2025-05-19 01:40:37.999715,0.46388,0.52778,0.53149,0.52297,False
2025-05-19 01:40:38.032941,0.46661,0.53303,0.53315,0.52512,False
2025-05-19 01:40:38.069573,0.46638,0.52606,0.53406,0.5252,False
2025-05-19 01:40:38.098902,0.47812,0.53476,0.53053,0.50838,False
2025-05-19 01:40:38.131277,0.47335,0.54065,0.53357,0.52852,False
2025-05-19 01:40:38.163088,0.47589,0.53459,0.53773,0.5214,False
2025-05-19 01:40:38.201409,0.47234,0.52784,0.53101,0.53235,False
2025-05-19 01:40:38.231121,0.4752,0.5259,0.53608,0.52088,False
2025-05-19 01:40:38.264555,0.46738,0.52725,0.53243,0.51864,False
2025-05-19 01:40:38.294571,0.46669,0.52402,0.53383,0.53069,False
2025-05-19 01:40:38.328813,0.47093,0.52738,0.52861,0.52272,False
2025-05-19 01:40:38.365382,0.47264,0.52266,0.53067,0.5196,False
2025-05-19 01:40:38.395306,0.47666,0.53103,0.53388,0.53036,False
2025-05-19 01:40:38.428803,0.47275,0.52203,0.53865,0.52979,False
2025-05-19 01:40:38.458893,0.47112,0.53694,0.53336,0.53186,False
2025-05-19 01:40:38.497584,0.4714,0.53905,0.5279,0.52604,False
2025-05-19 01:40:38.527984,0.4747,0.53493,0.53499,0.52956,False
2025-05-19 01:40:38.560772,0.46997,0.5327,0.53108,0.51377,False
2025-05-19 01:40:38.591025,0.46906,0.53529,0.53224,0.52263,False
2025-05-19 01:40:38.629702,0.47018,0.53062,0.52882,0.51586,False
2025-05-19 01:40:38.659537,0.4679,0.53278,0.53569,0.51897,False
2025-05-19 01:40:38.691467,0.46214,0.52807,0.53746,0.52256,False
2025-05-19 01:40:38.723489,0.46504,0.52758,0.53132,0.51352,False
2025-05-19 01:40:38.761563,0.46644,0.53118,0.53091,0.52537,False
2025-05-19 01:40:38.790098,0.46906,0.53205,0.53505,0.52324,False
2025-05-19 01:40:38.823439,0.46711,0.52512,0.52868,0.52368,False
2025-05-19 01:40:38.855994,0.46775,0.52814,0.52396,0.52005,False
2025-05-19 01:40:38.892934,0.46904,0.53088,0.53185,0.52778,False
2025-05-19 01:40:38.922791,0.46054,0.52685,0.52216,0.52609,False
2025-05-19 01:40:38.956709,0.45405,0.52567,0.51989,0.50847,False
2025-05-19 01:40:38.988922,0.45984,0.51354,0.52325,0.50964,False
2025-05-19 01:40:39.025924,0.46499,0.5054,0.52221,0.50923,False
2025-05-19 01:40:39.054947,0.46133,0.52389,0.51978,0.51218,False
2025-05-19 01:40:39.088218,0.4596,0.52497,0.52134,0.51034,False
2025-05-19 01:40:39.119749,0.46366,0.52638,0.52562,0.51649,False
2025-05-19 01:40:39.158258,0.46229,0.52624,0.52211,0.5019,False
2025-05-19 01:40:39.187421,0.46015,0.52654,0.52149,0.50766,False
2025-05-19 01:40:39.220153,0.46466,0.52614,0.52181,0.51657,False
2025-05-19 01:40:39.253501,0.46487,0.51647,0.51997,0.50842,False
2025-05-19 01:40:39.287143,0.4625,0.52825,0.52119,0.5062,False
2025-05-19 01:40:39.320349,0.46447,0.51513,0.52302,0.50302,False
2025-05-19 01:40:39.351894,0.46466,0.52755,0.52384,0.48836,False
2025-05-19 01:40:39.384440,0.46572,0.52215,0.53235,0.49634,False
2025-05-19 01:40:39.415233,0.46911,0.51927,0.52072,0.48148,False
2025-05-19 01:40:39.452168,0.4642,0.52491,0.52415,0.50129,False
2025-05-19 01:40:39.483339,0.47804,0.52386,0.52061,0.46631,False
2025-05-19 01:40:39.517759,0.48266,0.50876,0.50412,0.45947,False
2025-05-19 01:40:39.546388,0.48134,0.52344,0.51517,0.46727,False
2025-05-19 01:40:39.585743,0.48132,0.50639,0.50316,0.43381,False
2025-05-19 01:40:39.615063,0.4748,0.49452,0.51809,0.48658,False
2025-05-19 01:40:39.648481,0.47597,0.52121,0.5257,0.49386,False
2025-05-19 01:40:39.679267,0.46859,0.53061,0.52399,0.49937,False
2025-05-19 01:40:39.717300,0.47795,0.5358,0.5139,0.50702,False
2025-05-19 01:40:39.747699,0.47447,0.53759,0.51812,0.5032,False
2025-05-19 01:40:39.781179,0.46939,0.5326,0.52276,0.48695,False
2025-05-19 01:40:39.809903,0.47294,0.52561,0.52959,0.4813,False
2025-05-19 01:40:39.849932,0.47441,0.53208,0.53801,0.50063,False
2025-05-19 01:40:39.878563,0.47562,0.52716,0.53235,0.49694,False
2025-05-19 01:40:39.912593,0.47586,0.53355,0.52877,0.48694,False
2025-05-19 01:40:39.944560,0.47555,0.532,0.53371,0.4876,False
2025-05-19 01:40:39.981718,0.47425,0.53024,0.53925,0.49316,False
2025-05-19 01:40:40.011891,0.47592,0.53676,0.52906,0.48199,False
